Acronym,Title,deadline,notification,start,end,location,topics,city,country,url,CORE2023,CORE2021,CORE2020,CORE2018,CORE2017,CORE2014,CORE2013,ERA2010,h5_index,h5_median
CAADRIA,Conference on Architectural Informatics,2025-02-15T00:00:00Z,2025-03-01T00:00:00Z,2025-03-22T00:00:00Z,2025-03-29T00:00:00Z,,"Architectural Informatics
AI Fabrication Modeling
Collaborative Robotic Assembly
Crafting Informational Atmospheres
Crystallizing Data
Ceramic Walls AI
NURBS Volume Crystallography
Phygital Modular Structure
Space Pointillism
Kit-of Parts Gridshell
WoodCycle",Tokyo,Japan,https://www.caadria2025.org/,C,B,B,B,B,B,B,B,,
ACISP,30th Australasian Conference on Information Security and Privacy,2024-11-06T00:00:00Z,2025-01-22T00:00:00Z,2025-07-14T00:00:00Z,2025-07-16T00:00:00Z,,"Information Security
Privacy
Cryptography
Network Security
Data Protection
Information Assurance
Security Protocols
Cybersecurity
Secure Systems
Access Control",Wollongong,Australia,https://uow-ic2.github.io/acisp2025/,,,,Australasian,Australasian,Australasian,Australasian,C,17.0,23.0
ACNS,14th Australasian Cognitive Neuroscience Society Conference,2025-10-12T00:00:00Z,2025-09-30T00:00:00Z,2025-11-25T00:00:00Z,2025-11-28T00:00:00Z,,"Cognitive Neuroscience
Psychology
Neuroscience
Cognitive Science
Psychiatry
Neurology
Linguistics
Computer Science
Philosophy
Mental Processes",Melbourne,Australia,https://www.acns.org.au/,,,,Australasian,Australasian,Australasian,Australasian,C,,
CompEd,ACM Global Computing Education Conference,2025-03-24T00:00:00Z,2025-08-06T00:00:00Z,2025-10-23T00:00:00Z,2025-10-25T00:00:00Z,,"Computing Education
Learning Sciences
Pedagogy
Curriculum Development
Education Research
Teaching Methodologies
Assessment Strategies
Educational Technology
Global Collaboration
Innovative Syllabi",Gaborone,Botswana,https://comped.acm.org/2025/,,,,Australasian,Australasian,Australasian,Australasian,C,,
IACAC,2025 International ACAC Conference at Northeastern University,2025-05-15T00:00:00Z,2025-06-01T00:00:00Z,2025-07-15T00:00:00Z,2025-07-17T00:00:00Z,,"College Admission Counseling
Higher Education
Diversity in Education
Educational Workshops
International Education
Student Recruitment
Access and Equity
Policy in Education
Career Counseling
Global Education Trends",Boston,USA,https://www.internationalacac.org/2025-annual-conference/,,,,Australasian,Australasian,Australasian,Australasian,C,,
ACMC,Australasian Computer Music Conference,2024-10-01T00:00:00Z,2024-10-07T00:00:00Z,2024-10-22T00:00:00Z,2024-10-23T00:00:00Z,,"Music Technology
Computer Music
Composition
Performance
Research
Information Sharing
Sound Art
Interactive Installations
Electroacoustic Music
Analysis of Music",Sydney and Melbourne,Australia,https://computermusic.org.au/,,,,Australasian,Australasian,Australasian,Australasian,C,,
ACIS,Australasian Conference on Information Systems,2025-07-15T23:59:59Z,2025-09-01T23:59:59Z,2025-12-01T09:00:00Z,2025-12-05T13:00:00Z,,"Information Systems discipline
Digital technologies impact
Academy
Work
Society
Culture
Challenges and Opportunities
Research impacts
Information technology management
Information systems development
Data analytics",Petrie,Australia,https://acis.aaisnet.org/,,,,Australasian,Australasian,Australasian,Australasian,B,22.0,35.0
ACEC,Australian Computers in Education Conference,2025-01-31T00:00:00Z,2025-03-01T00:00:00Z,2025-05-15T00:00:00Z,2025-05-17T00:00:00Z,,"Digital learning
ICT integration
Teacher professional development
Educational technology
Blended learning
Online learning
Flipped classroom
Student engagement
Digital equity
Assessment and evaluation",Brisbane,Australia,https://en.wikipedia.org/wiki/Australian_Computers_in_Education_Conference,,,,Australasian,Australasian,Australasian,Australasian,C,,
ACE,Australasian Computing Education Conference,2025-01-15T23:59:00Z,2025-01-30T23:59:00Z,2025-02-10T00:00:00Z,2025-02-14T23:59:00Z,,"research in computing education
teaching in computing education
innovation in computing education
computing education at all levels
computing education in various contexts
education technologies for computing
curriculum design in computing
assessment in computing education
student engagement in computing
professional development for computing educators",Brisbane,Australia,https://aceconference2025.github.io/,Australasian B,Australasian B,Australasian B,Australasian,Australasian,Australasian,Australasian,B,,
ACC,46th Australasian Combinatorics Conference,2024-11-15T00:00:00Z,2024-11-30T00:00:00Z,2024-12-02T00:00:00Z,2024-12-06T00:00:00Z,,"Combinatorics in Mathematics
Combinatorial Mathematics
Computer Science
Graphs
Hypergraphs
Partial Linear Spaces
Rank 3 Groups
Trees and Tree-Like Graphs
Ramsey Theory
Forbidden Subgraphs",Brisbane,Australia,https://infosec-conferences.com/country/australia,Australasian C,Australasian C,Australasian C,Australasian,Australasian,Australasian,Australasian,C,,
AsianPLoP,"Asian Conference on Pattern Languages of Programs, People & Practices",2025-01-14T00:00:00Z,2025-01-18T00:00:00Z,2025-03-28T00:00:00Z,2025-03-31T00:00:00Z,,"AI Patterns
Design of AI applications
Software-related patterns
Pattern languages in various domains
Social systems design
Organizational development
Cultural practices
Learning and education
Psychology
Sociology",Taichung,Taiwan,https://plopcon.org/asianplop2025/,,,,Australasian,Australasian,Australasian,Australasian,C,,
ACRA,Australasian Conference on Robotics and Automation,2024-10-06T23:59:00Z,2024-10-31T00:00:00Z,2024-11-27T00:00:00Z,2024-11-29T00:00:00Z,,"Robotic Perception
Robot Learning
Autonomous Vehicles
Navigation
End-Effectors & Grasping
Human Robot Interaction
Datasets & Simulation Tools
Wearable Human Machine Interfaces
Late Breaking Results
Robotic Applications in Healthcare",Auckland,New Zealand,https://www.araa.asn.au/conference/acra-2024/,Australasian C,Australasian C,Australasian C,Australasian,Australasian,Australasian,Australasian,B,,
ADC,Australasian Database Conference,2025-09-26T23:59:00+00:00,2025-10-21T00:00:00+00:00,2025-12-04T00:00:00+00:00,2025-12-07T00:00:00+00:00,,"Database systems
Data management
Data mining
Data analytics
Database theory
Database applications
Data processing
Data warehousing
Data visualization
Data security",Sydney,Australia,https://adc-conference.github.io/2025/,Australasian B,Australasian B,Australasian B,Australasian,Australasian,Australasian,Australasian,B,,
ADCS,Australasian Document Computing Symposium,2023-08-15T00:00:00Z,2023-09-18T00:00:00Z,2023-10-30T00:00:00Z,2023-10-30T00:00:00Z,,"Document Management
Information Retrieval
Commercial Issues
Academic Issues
Document Computing
Information Systems
Data Management
User Interaction
Machine Learning
Natural Language Processing",Naarm/Melbourne,Australia,http://adcs-conference.org/,Australasian B,Australasian B,Australasian B,Australasian,Australasian,Australasian,Australasian,,,
PETS,Privacy Enhancing Technologies Symposium,2025-01-15T00:00:00Z,2025-03-15T00:00:00Z,2025-07-14T00:00:00Z,2025-07-19T00:00:00Z,,"Privacy technologies
Digital systems
Communication networks
Privacy services
Digital privacy
Cybersecurity
Data protection
User privacy
Privacy regulations
Information security
Privacy research","Washington, DC",United States,https://petsymposium.org/2025/,,,,Australasian,Australasian,Australasian,Australasian,C,,
AJCAI,Australasian Joint Conference on Artificial Intelligence,2025-10-01T00:00:00Z,2025-10-15T00:00:00Z,2025-12-01T00:00:00Z,2025-12-05T00:00:00Z,,"Artificial Intelligence
Machine Learning
Natural Language Processing
Computer Vision
Robotics
Data Mining
Multi-agent Systems
AI Ethics
Human-Computer Interaction
Bioinformatics",Canberra,Australia,https://ajcai2025.org/,Australasian B,Australasian B,Australasian B,Australasian,Australasian,Australasian,Australasian,B,,
ALTA,Australasian Language Technology Association Workshop 2025,2025-09-29T00:00:00Z,2025-10-15T00:00:00Z,2025-11-26T00:00:00Z,2025-11-28T00:00:00Z,,"Natural Language Processing
Computational Linguistics
Linguistics
Psychology
Philosophy
Computer Science
Statistical Methods
Machine Learning
Data Science
Artificial Intelligence",Sydney,Australia,https://www.alta.asn.au/,Australasian C,Australasian B,Australasian B,Australasian,Australasian,Australasian,Australasian,,11.0,16.0
ADEW,Australasian Development Economics Workshop,2025-04-04T00:00:00Z,2025-04-22T00:00:00Z,2025-06-05T00:00:00Z,2025-06-06T00:00:00Z,,"Development Economics
Gender and Development
Health & Social Protection
Political Economy
Environment
Labour
Migration
Agriculture
Finance & Digital Economy
Public Economics",Sydney,Australia,https://conference.unsw.edu.au/en/adew-2025,,,,Australasian,Australasian,Australasian,Australasian,C,,
ARSC,Australasian Road Safety Conference,2025-03-14T17:00:00+08:00,2025-05-01T00:00:00+08:00,2025-10-20T00:00:00+08:00,2025-10-23T00:00:00+08:00,,"Road Safety
Injury Prevention
Collaborative Practices
Policy Making
Continuing Professional Development
Networking Opportunities
Safety Strategies
Traffic Management
Public Health
Data Analysis",Perth,Australia,https://australasianroadsafetyconference.com.au/,,,,Australasian,Australasian,Australasian,Australasian,,,
SST2024,19th Australasian International Conference on Speech Science and Technology,2024-04-30T23:59:59Z,2024-05-15T23:59:59Z,2024-06-01T09:00:00Z,2024-06-03T17:00:00Z,,"Speech Processing
Speech Technology
Linguistics
Phonetics
Speech Recognition
Language Modeling
Speech Synthesis
Signal Processing
Machine Learning
Human-Computer Interaction",Melbourne,Australia,https://assta.org/,Australasian C,Australasian C,Australasian C,Australasian,Australasian,Australasian,Australasian,B,,
AusPDC,21st Australasian Symposium on Parallel and Distributed Computing,2022-12-05T23:59:00Z,2022-12-22T23:59:00Z,2023-01-30T00:00:00Z,2023-02-03T23:59:00Z,,"Cloud/Fog/Edge computing
Serverless computing
Microservice application management and orchestration
Cluster management
High performance computing
Artificial intelligence applied to distributed and parallel systems
Mobile, sensor networks and Internet of Things
Distributed stream processing
Big Data processing and analytics
Security, trust and privacy in Clouds/Fog/Edge",Online,New Zealand and Australia,https://sites.google.com/monash.edu/auspdc2022,,,,Australasian,Australasian,Australasian,Australasian,C,,
AUIC,Australasian User Interface Conference,2015-08-14T00:00:00Z,2015-09-14T00:00:00Z,2016-02-02T00:00:00Z,2016-02-05T00:00:00Z,,"User interface architectures, tools, techniques, and technologies
Usability and evaluations
Innovative applications and user interfaces
Distributed interfaces
HCI education
Ambient and highly mobile devices
CSCW, group work, and groupware
Novel visual and graphical user interfaces
Novel applications using vision-based interfaces",Canberra,Australia,http://www.wikicfp.com/cfp/program?id=256,,,,Australasian,Australasian,Australasian,Australasian,B,,
WIC,Women in Computing Celebration,2025-02-15T00:00:00Z,2025-04-01T00:00:00Z,2025-05-20T00:00:00Z,2025-05-22T00:00:00Z,,"Education
Networking
Diversity
Inclusion
Innovation
Technology
Research
Career Development
Mentorship
Leadership",Atlanta,USA,http://kyccwic.org/,,,,Australasian,Australasian,Australasian,Australasian,C,,
IWOCA,International Workshop on Combinatorial Algorithms,2023-04-14T23:59:59Z,2023-05-15T23:59:59Z,2023-06-07T00:00:00Z,2023-06-10T23:59:59Z,,Combinatorial Algorithms,Tainan,Taiwan,https://link.springer.com/conference/iwoca,,,,Australasian,Australasian,Australasian,Australasian,B,,
HIKM,Health Informatics & Knowledge Management Conference,2025-08-01T00:00:00Z,2025-08-15T00:00:00Z,2025-09-16T00:00:00Z,2025-09-17T00:00:00Z,,"big data
big data analytics
computational intelligence
health data
health informatics
information management
knowledge management",Virtual venue,Australia,https://kmeducationhub.de/australasian-computer-science-week-acsw/,,,,Australasian,Australasian,Australasian,Australasian,B,,
OzCHI,37th Australian Conference on Human-Computer Interaction,2025-06-02T23:59:00-00:00,2025-06-12T00:00:00-00:00,2025-11-29T00:00:00-00:00,2025-12-03T00:00:00-00:00,,"Human-Computer Interaction
Interaction Design
User Experience
Information Architecture
Software Engineering
Human Factors
Information Systems Analysis
Social Sciences
Generative Intelligences
Sustainable Futures",Sydney,Australia,https://www.ozchi.org/2025/,Australasian B,Australasian B,Australasian B,Australasian,Australasian,Australasian,Australasian,B,18.0,24.0
ANZIAM,Australasian Conference on Mathematics and Computers in Sport,2024-03-15T00:00:00Z,2024-04-15T00:00:00Z,2024-07-03T00:00:00Z,2024-07-05T00:00:00Z,,"Analysis of rules, adjudication, and referee decision-making
Application of gambling methodology
Competitive strategy and methods for in-game strategy
Computational analysis in sport
Econometrics in sport
Identification, analysis and mitigation of sports injuries
Mathematical modeling in sport
Optimal tournament design and scheduling
Psychological methods that enhance performance in competition and enhance mental wellness during and after the competitive career
Quantitative approaches to improve coaching and optimize individual performance
Statistical and machine learning methods applied to motion capture and wearable technologies
Statistics and statistical modeling in sport
Teaching of mathematics and computers in sport
The statistics of performance measurement",Melbourne,Australia,https://www.anziam.org.au/The+17th+Australasian+Conference+on+Mathematics+and+Computers+in+Sport,,,,Australasian,Australasian,Australasian,Australasian,,,
ICANN,34th International Conference on Artificial Neural Networks,2025-05-01T00:00:00Z,2025-06-01T00:00:00Z,2025-09-09T00:00:00Z,2025-09-12T00:00:00Z,,"Artificial Intelligence
Deep Learning
Neuroscience
Brain-Inspired Computing
Virtual Brain Twins
Drug Discovery
Neurorobotics
Neural Networks for Graphs
Digital Neuroscience
Interactive Workshops",Kaunas,Lithuania,https://e-nns.org/icann2025/,,,,Australasian,Australasian,Australasian,Australasian,C,,
ACOS-MSS,2025 ACOS-MSS Spring Conference,2025-03-01T00:00:00Z,2025-03-15T00:00:00Z,2025-04-12T08:00:00Z,2025-04-13T15:00:00Z,,"General surgery
Osteopathic medicine
Health sciences
Medical education
Surgical techniques
Patient care
Surgical research
Clinical practice
Public health
Surgical innovations",Tulsa,United States,https://www.facos.org/OS/Events/Event_Display.aspx?EventKey=MSS2025S,,,,Australasian,Australasian,Australasian,Australasian,C,,
AusDM,Australasian Data Science and Machine Learning Conference,2025-08-10T23:59:00Z,2025-09-07T00:00:00Z,2025-11-26T00:00:00Z,2025-11-28T00:00:00Z,,"Data Analytics
Machine Learning
Deep Learning
Generative AI
Data Science
Artificial Intelligence
Large Data Sets
Cutting-Edge Research
Industry Case Studies
Cross-Disciplinary Collaboration",Brisbane,Australia,https://ausdm25.ausdm.org/,Australasian C,Australasian B,Australasian B,Australasian,Australasian,Australasian,Australasian,B,,
ICDF2C,16th EAI International Conference on Digital Forensics & Cyber Crime,2025-11-19T00:00:00Z,2025-11-01T00:00:00Z,2025-11-17T00:00:00Z,2025-11-19T00:00:00Z,,"Legal Applications
E-Discovery
Digital and Multimedia Evidence and Forensics
Multimedia Forensics
Novel Digital Forensic Techniques and Tools
Mobile & Network Forensics
ICS/SCADA Forensics
Incident Response
Security and Forensics Education
Applications in Organizational Security and Incident Response",Miami,United States,https://www.clocate.com/eai-icdf2c-eai-international-conference-on-digital-forensics-and-cyber-crime/30297/,,,,Australasian,Australasian,Australasian,Australasian,B,,
AGDC,Australian Game Developers Conference,2005-12-06T00:00:00Z,2006-01-31T00:00:00Z,2006-01-31T00:00:00Z,2006-01-31T00:00:00Z,,"Game Development
Interactive Entertainment
Mobile Entertainment
Speaker Presentations
AGD Awards
Video Games
Animation
Game Design
Technology
Software Development",Not specified,Australia,https://www.agdc.com.au/,,,,Australasian,Australasian,Australasian,Australasian,C,,
AIWSC,Australian Information Warfare and Security Conference,2015-05-01T00:00:00Z,2015-05-15T00:00:00Z,2015-06-01T00:00:00Z,2015-06-03T00:00:00Z,,"Information Warfare
Cyber Security
Network Security
Critical Infrastructure Protection
Threat Intelligence
Cyber Terrorism
Information Operations
Digital Forensics
Cyber Defense
Risk Management",Joondalup,Australia,https://ro.ecu.edu.au/isw/,,,,Australasian,Australasian,Australasian,Australasian,C,,
AiCE,Australian Institute of Computer Ethics,2020-04-15T00:00:00Z,2020-05-15T00:00:00Z,2020-08-01T00:00:00Z,2020-08-03T00:00:00Z,,"Computer Ethics
Data Privacy
Cybersecurity
Artificial Intelligence Ethics
Digital Rights
Technology and Society
Ethical AI Design
Social Implications of Technology
Regulatory Frameworks
Ethics in Computing",Unknown,Australia,https://auscomputerethics.com/,Australasian C,Australasian C,Australasian C,Australasian,Australasian,Australasian,Australasian,C,,
PRICAI,Pacific Rim International Conference on Artificial Intelligence,2025-05-15T00:00:00Z,2025-06-15T00:00:00Z,2025-11-17T00:00:00Z,2025-11-21T00:00:00Z,,"Big data analytics
Data mining and knowledge discovery
Information retrieval and extraction
Knowledge acquisition and ontology
Knowledge management
Knowledge representation
Machine learning
Natural language processing
Neural networks and deep learning
Reasoning
Text/Web/Internet mining",Wellington,New Zealand,https://kmeducationhub.de/pacific-rim-international-conference-on-artificial-intelligence-pricai/,,,,Australasian,Australasian,Australasian,Australasian,C,,
MAD,"Media, Arts and Design (Un)Conferences",2025-12-06T23:59:59Z,2025-12-06T23:59:59Z,2025-12-06T11:30:00Z,2025-12-06T17:00:00Z,,"Media Art
Design
Generative Music
Cross-Disciplinary Studies
AI in Arts
Community Building
Digital Transformation
Blockchain Technologies
Emergent Technologies
Peer-Reviewed Publications",Krems,Austria,https://www.mad-conferences.com/,,,,Australasian,Australasian,Australasian,Australasian,C,,
DICTA,International Conference on Digital Image Computing: Techniques and Applications,2025-07-20T23:59:00+00:00,2025-08-25T00:00:00+00:00,2025-12-03T00:00:00+00:00,2025-12-05T00:00:00+00:00,,"Image/video Acquisition, Coding, Processing
Computer Vision and Deep Learning
Image Coding, Processing, and Enhancement
3D Vision, LiDAR, Shape and Texture Analysis
Content-based Image Retrieval
Image Analysis and Understanding
Semantic Segmentation
Quantum Image Processing
Biomedical and e-health Applications
Surveillance, Defence, and Industrial Applications",Adelaide,Australia,https://dicta2025.dictaconference.org/,,,,,Australasian,Australasian,Australasian,,20.0,29.0
ASWEC,Australian Software Engineering Conference,2015-06-14T00:00:00Z,2015-07-19T00:00:00Z,2015-09-28T00:00:00Z,2015-10-01T00:00:00Z,,"Agile Methods in Practice
Cloud Computing
Computer Supported Cooperative Software Engineering
Configuration Management and Deployment
Empirical Research in Software Engineering
Formal Methods
Health Informatics System Development
Human Computer Interaction
Knowledge-Based Software Engineering
Large-Scale Distributed Software Engineering",Adelaide,Australia,http://www.wikicfp.com/cfp/program?id=246,,,Australasian B,Australasian,Australasian,Australasian,Australasian,B,,
AUUG,"AUUG 2005 - The Conference for Unix, Linux and Open Source Professionals",2005-09-30T00:00:00Z,2005-10-01T00:00:00Z,2005-10-19T00:00:00Z,2005-10-21T00:00:00Z,,"Open Systems
UNIX
BSD
Linux
Open Source
Interoperable Computing
Open Standards
Open Source Applications
Information and Communication Technology
Fitness for Purpose
Value for Money",Sydney,Australia,http://classic.auug.org.au/,,,,Australasian,Australasian,Australasian,Australasian,C,,
WiT Awards 2025,Women in Technology Awards 2025,2025-05-01T00:00:00Z,2025-06-01T00:00:00Z,2025-08-29T00:00:00Z,2025-08-29T00:00:00Z,,"Women in Technology
Empowerment in STEM
Diversity and Inclusion
Networking
Professional Development
Mentoring
Recognition of Achievement
Innovation in Technology
Leadership in STEM
Community Engagement",Brisbane,Australia,https://wit.org.au/,,,,Australasian,Australasian,Australasian,Australasian,,,
WiT Awards,Women in Technology Awards,2025-05-01T00:00:00Z,2025-08-01T00:00:00Z,2025-08-29T00:00:00Z,2025-08-29T00:00:00Z,,"Women in Technology
STEM
Networking
Professional Development
Mentoring
Diversity and Inclusion
Leadership
Innovation
Career Growth
Empowerment",Brisbane,Australia,https://wit.org.au/,,,,Australasian,Australasian,Australasian,Australasian,B,,
RE,33rd IEEE International Requirements Engineering Conference,2025-06-01T00:00:00Z,2025-07-01T00:00:00Z,2025-09-01T00:00:00Z,2025-09-05T00:00:00Z,,"Requirements Engineering
Trends in Requirements Engineering
Experience Reports in Requirements Engineering
Industrial Innovations in Requirements Engineering
Research in Requirements Engineering
Workshops on Requirements Engineering
Tutorials on Requirements Engineering
Panels in Requirements Engineering
Doctoral Symposium in Requirements Engineering
Social Issues in Requirements Engineering",Valencia,Spain,https://conf.researchr.org/home/re-2025,,,,Australasian,Australasian,Australasian,Australasian,B,,
SSS,Safety Critical Systems Symposium 2026,2025-07-02T00:00:00Z,2026-01-01T00:00:00Z,2026-02-10T10:00:00Z,2026-02-12T17:00:00Z,,"System Safety
Safety Management Systems
Risk Assessment
Safety Standards
Software Safety
Human Factors
Safety Assurance
Accident Investigation
Safety Culture
Regulatory Compliance",York,UK,https://scsc.uk/,,,,Australasian,Australasian,Australasian,Australasian,C,,
AWS Summit,AWS Summits 2025,2025-03-01T00:00:00Z,2025-04-01T00:00:00Z,2025-04-15T00:00:00Z,2025-04-17T00:00:00Z,,"AI
Cloud Infrastructure
Data
Migration
App Modernization
Security",Various Cities Worldwide,Global,https://aws.amazon.com/events/summits/,,,,Australasian,Australasian,Australasian,Australasian,C,,
WWW2025,The ACM Web Conference 2025,2025-01-15T00:00:00Z,2025-02-15T00:00:00Z,2025-04-28T00:00:00Z,2025-05-02T00:00:00Z,,"Web Technologies
Web Standards
Web Development
Artificial Intelligence & the Web
Web Security
Social Media
Human-Computer Interaction
Web Mining & Analytics
Web Performance
Accessibility on the Web",Sydney,Australia,https://www2025.thewebconf.org/,,,,Australasian,Australasian,Australasian,Australasian,C,,
ANZAM,Australian and New Zealand Academy of Management Conference,2025-12-31T00:00:00Z,2025-10-05T00:00:00Z,2025-12-02T00:00:00Z,2025-12-04T00:00:00Z,,"Management
Business Research
Diversity and Inclusion
Organizational Studies
Human Resource Management
Family Business
Sustainability
Innovation
Leadership
Strategic Management",Geelong,Australia,https://www.anzam.org/,,,,Australasian,Australasian,Australasian,Australasian,C,,
ACIS 2025,Australasian Conference on Information Systems,2025-10-15T00:00:00Z,2025-10-30T00:00:00Z,2025-12-01T00:00:00Z,2025-12-05T12:00:00Z,,"Information Systems Discipline
Digital Technologies Impact
Academy
Work
Society
Culture
Challenges
Opportunities",Petrie,Australia,https://acis.aaisnet.org/,,,,Australasian,Australasian,Australasian,Australasian,C,,
ANZMAC,Australian & New Zealand Marketing Academy Conference 2025,2025-06-30T00:00:00Z,2025-08-11T00:00:00Z,2025-12-01T00:00:00Z,2025-12-03T00:00:00Z,,"Marketing Trends
Research Innovation
Networking Opportunities
Special Sessions
Industry Insights
Keynote Presentations
Lightning Talks
Doctoral Colloquium
Cultural Acknowledgement
Marketing Contributions",Sydney,Australia,https://www.anzmac2025.com/,,,,Australasian,Australasian,Australasian,Australasian,C,,
ASE,40th IEEE/ACM International Conference on Automated Software Engineering,2025-06-01T00:00:00Z,2025-07-15T00:00:00Z,2025-11-16T00:00:00Z,2025-11-20T00:00:00Z,,"Automated Software Engineering
Software Development
Software Maintenance
Software Testing
Software Verification
Software Reliability
Requirements Engineering
Model-Driven Engineering
Software Architecture
Software Quality",Seoul,Republic of Korea,https://ase-conferences.org/,A*,A*,A,A,A,A,A,A,54.0,74.0
AST,6th ACM/IEEE International Conference on Automation of Software Test,2024-11-09T00:00:00Z,2025-01-12T00:00:00Z,2025-04-28T00:00:00Z,2025-04-29T00:00:00Z,,"AI for Automated Software Testing
Testing of AI-based systems
Effective testing through explainable AI
Education to software testing with the advent of AI-based technology
Automated software testing for sustainability, resource efficiency, energy consumption
Codeless and low code test automation
Test Automation in Software Process and Evolution, DevOps, Agile, CI/CD flows
Test-driven development
Model-based testing
Formal methods, model checking and theories for testing and test automation",Ottawa,Canada,https://conf.researchr.org/home/ast-2025,C,C,C,C,C,C,C,C,,
BioVis,International Conference on Biomedical Visualization,2023-12-01T00:00:00Z,2024-01-15T00:00:00Z,2024-03-05T00:00:00Z,2024-03-08T00:00:00Z,,"Biomedical Visualization
Data Visualization
Bioinformatics
Computer Graphics
Machine Learning in Biomedicine
Human-Computer Interaction
Image Processing
Scientific Visualization
Health Informatics
Visualization Software",San Francisco,USA,http://biovis.net/,,,,C,C,C,C,C,,
BSN 2025,IEEE-EMBS International Conference on Body Sensor Networks,2025-07-11T23:59:00-00:00,2025-08-19T23:59:00-00:00,2025-11-03T00:00:00-00:00,2025-11-05T23:59:00-00:00,,"Novel digital health solutions
Sensors and systems for digital health
Conformable decoders
Flexible electronics for sensors
Contact-less human sensing
Power-optimization for sensors
Wearable robotics systems
Signal processing and machine learning
Personalized intervention systems
Security and privacy in digital health",Los Angeles,USA,https://bsn.embs.org/2025/,C,C,C,C,C,C,C,C,15.0,22.0
HCII,27th International Conference on Human-Computer Interaction,2025-04-01T23:59:59Z,2025-05-01T23:59:59Z,2025-06-22T00:00:00Z,2025-06-27T23:59:59Z,,"Human-Computer Interaction
Human Interface and the Management of Information
Engineering Psychology and Cognitive Ergonomics
Augmented Cognition
Universal Access in Human-Computer Interaction
Cross-Cultural Design
Social Computing and Social Media
Virtual, Augmented and Mixed Reality
Digital Human Modeling & Applications in Health, Safety, Ergonomics & Risk Management
Design, User Experience and Usability",Gothenburg,Sweden,https://2025.hci.international/,National,National,National,National,National,National,National,A,5.0,5.0
BMVC,British Machine Vision Conference,2025-07-30T00:00:00Z,2025-08-15T00:00:00Z,2025-11-24T00:00:00Z,2025-11-27T00:00:00Z,,"Machine Vision
Image Processing
Pattern Recognition
Computer Vision
Artificial Intelligence
Machine Learning
Image Analysis
Data Mining
Computer Graphics
Robotics",Sheffield,UK,https://bmvc2025.bmva.org/,A,,,,,,,B,65.0,109.0
CENTERIS,International Conference on ENTERprise Information Systems,2025-05-16T00:00:00Z,2025-09-15T00:00:00Z,2025-11-26T00:00:00Z,2025-11-28T00:00:00Z,,"Enterprise Information Systems
Project Management
Healthcare Information Systems
Social Perspectives in IT
Organizational Perspectives in IT
Technological Advances in EIS
Best Practices in EIS
Industry Applications of EIS
Research Methodologies in EIS
Emerging Trends in EIS",Abu Dhabi,United Arab Emirates,https://centeris.scika.org/,,,,Unranked,,,,,,
CHI PLAY,Annual Symposium on Computer-Human Interaction in Play,2025-05-30T00:00:00Z,2025-06-15T00:00:00Z,2025-10-13T00:00:00Z,2025-10-16T00:00:00Z,,"Games
Human-Computer Interaction
Play
Digital Play
Player-Computer Interaction
Research in Games
Interactive Demos
Student Game Design
Industry Insights
Poster Sessions",Pittsburgh,United States,https://chiplay.acm.org/2025/,Journal Published,Journal Published,,,,,,,,
FedCSIS,20th Conference on Computer Science and Intelligence Systems,2025-05-25T00:00:00Z,2025-07-08T00:00:00Z,2025-09-14T00:00:00Z,2025-09-17T00:00:00Z,,"Advanced Artificial Intelligence in Applications
Computer Science & Systems
Network Systems and Applications
Information Technology for Business and Society
Software, System and Service Engineering
AI in Agriculture
AI in Digital Humanities, Computational Social Sciences and Economics Research
Advances in Programming Languages
Computer Aspects of Numerical Algorithms
Challenges for Natural Language Processing",Kraków,Poland,https://2025.fedcsis.org/,Multi-conference,Multi-conference,,,,,,,,
CLADE,Challenges of Large Applications in Distributed Environments,2009-02-27T00:00:00Z,2009-03-15T00:00:00Z,2009-06-09T00:00:00Z,2009-06-10T00:00:00Z,,"Large-scale distributed applications
Application-specific portals in distributed environments
Distributed problem-solving environments
Distributed, collaborative science applications
Large, distributed data analysis
Applications with heterogeneous spatial and temporal characteristics
Distributed, multidimensional, dynamically adaptive applications
Applications of new theories and tools for constructing adaptive software systems
Enterprise/data-center applications
Applications on Emerging Distributed Environments such as Clouds",Munich,Germany,http://www.wikicfp.com/cfp/program?id=490,,,,C,C,C,C,C,,
GLOBECOM,IEEE Global Communications Conference,2025-05-01T00:00:00Z,2025-06-15T00:00:00Z,2025-12-08T00:00:00Z,2025-12-12T00:00:00Z,,"Wireless Communications
Communications and Networking
Signal Processing
Network Security
Optical Networking
Advances in Communications Technology
Telecommunications
Mobile Computing
Internet of Things
Cloud Computing",Taipei,Taiwan,https://www.ieee.org/conferences-events,,,,B,B,B,B,B,,
AofA,"International Conference on Probabilistic, Combinatorial and Asymptotic Methods for the Analysis of Algorithms",2025-02-15T00:00:00Z,2025-03-15T00:00:00Z,2025-05-05T00:00:00Z,2025-05-09T00:00:00Z,,"Properties of large random data structures
Probabilistic methods for the analysis of algorithms
Combinatorial methods for the analysis of algorithms
Analytic tools for the analysis of algorithms
Average case analysis of classical or new algorithms
Analytic and enumerative combinatorics
Random trees and graphs
Branching processes
Stochastic processes in relation with random discrete structures
Random generation of combinatorial structures",Toronto,Canada,http://www.fields.utoronto.ca/activities/24-25/AofA-2025,,,,C,C,C,C,C,,
