conference,name,deadline,notification,start,end,location,topics,city,country,url,CORE2023,CORE2021,CORE2020,CORE2018,CORE2017,CORE2014,CORE2013,ERA2010,h5_index,h5_median
ICDSC,International Conference on Distributed Smart Cameras,2018-05-04T00:00:00Z,2018-06-10T00:00:00Z,2018-09-03T00:00:00Z,2018-09-06T00:00:00Z,,"Smart cameras in Internet of Things (IoT), Industry 4.0 and smart transport
Smart cameras as IoT sensors
Intelligent traffic cameras
Smart IoT security camera for smart homes
Smart cameras for Industry 4.0
Vision sensors in Vehicular Ad- hoc Networks (VANETs)
Mobile Vision, 3D and Robotics
3D reconstruction of everything
Driver assistance, autonomous driving
Social robots
Drone distributed smart cameras
Structure- from- motion in mobile devices
Visual landmark localization
Active vision and mobile / body- worn cameras
Position discovery and middleware apps
Smart image sensors and vision chips
Circuits and systems for image sensing
Parallel processing hard ware
Camera beyond visual spectrum
HW/S W codesign for embedded vision
Reconfigurable vision processing architectures
High-performance image sensors
Neuromorphic cameras and networks
Machine learning in distributed camera networks
Deep learning on smart cameras
Transforming embedded vision through deep learning
Distributed learning algorithms in visual sensor networks
Novel machine learning technology implementation on smart cameras
Machine learning for low-powered sensors
Artificial intelligence and deep learning at the edge
Distributed smart cameras and network architectures
Camera system designs and architectures
Architectures for camera networks
Embedded vision programming
Distributed video coding
Self-reconfiguring camera networks
Self-organizing smart cameras
Wireless and mobile image sensor networks
Context-aware networks
Distributed video analytics
Resource management and task allocation
Data aggregation and information fusion
Collaborative object recognition and extraction
Emerging applications
Process splitting in camera vs cloud
Virtual reality and augmented reality
Smart cameras and semantic information
Smart cities and smart cameras
Camera- based health and wellness monitoring
AI and video analytics for smart cameras
Social media and big data
Smart cameras for situational intelligence and interaction",Eindhoven,Netherlands,http://www.wikicfp.com/cfp/program?id=1340,,B,B,B,B,B,B,B,,
HRI,20th ACM/IEEE International Conference on Human-Robot Interaction,2024-12-01T00:00:00Z,2024-12-15T00:00:00Z,2025-03-03T00:00:00Z,2025-03-06T00:00:00Z,,"Human-Robot Interaction
Robotics
Artificial Intelligence
Machine Learning
Human Factors
Social Robotics
Robot Perception
Human-Centric Design
Collaborative Robots
Safety and Ethics",Melbourne,Australia,https://www.ieee-ras.org/component/rseventspro/event/2378-2025-20th-acm-ieee-international-conference-on-human-robot-interaction-hri?Itemid=101,A,,,,,,,,54.0,76.0
SEC,ACM/IEEE Symposium on Edge Computing,2025-06-13T00:00:00Z,2025-09-22T00:00:00Z,2025-12-04T00:00:00Z,2025-12-04T00:00:00Z,,"communication infrastructure
distributed ledger technology (DLT) & blockchain at the edge
socio-economic aspects of edge computing
edge computing as an enabler of 5G applications and services
edge computing infrastructure
emerging applications at the edge
role of edge computing in sustainable computing
interfaces between edge, cloud, and HPC systems
geo-distributed analytics and indexing on edge nodes
techniques and algorithms for machine learning, federated learning, and AI at the edge",Washington DC,USA,https://www.myhuiban.com/conference/2179?lang=en_us,unranked,unranked,,,,,,,17.0,26.0
MIDDLEWARE,ACM/IFIP/USENIX International Middleware Conference,2024-02-01T00:00:00Z,2024-03-01T00:00:00Z,2024-05-05T00:00:00Z,2024-05-08T00:00:00Z,,"Middleware Architecture
Distributed Systems
Middleware Implementations
System Abstractions
Communication Protocols
Deployment Strategies
Performance Evaluation
Cloud Middleware
IoT Middleware
Service-Oriented Middleware",Hong Kong,China,https://middleware-conf.github.io/,A,A,A,A,A,A,A,A,,
SODA26,ACM-SIAM Symposium on Discrete Algorithms,2025-07-14T23:59:59Z,2025-08-14T23:59:59Z,2026-01-11T09:00:00Z,2026-01-14T17:00:00Z,,"Algorithm analysis
Data structures
Experimental algorithmics
Lower bounds
Mathematical programming
Combinatorial structures
Discrete optimization
Graph theory
Random structures
Algorithmic fairness",Vancouver,Canada,https://www.siam.org/conferences-events/siam-conferences/soda26/,A*,A*,A*,A*,A*,A*,A*,A,55.0,77.0
MMCN,ACM/SPIE Multimedia Computing and Networking,2024-12-15T23:59:59Z,2024-12-30T23:59:59Z,2025-01-10T09:00:00Z,2025-01-12T17:00:00Z,,"Multimedia Computing
Networking Technologies
Signal Processing
Computer Vision
Human-Computer Interaction
Machine Learning
Data Analytics
Virtual Reality
Augmented Reality
Content Delivery Networks",Los Angeles,USA,https://resurchify.com/conference_ranking_details.php?id=23,,,,A,A,A,A,A,,
AICCSA,ACS/IEEE International Conference on Computer Systems and Applications,2025-05-19T00:00:00Z,2025-06-30T00:00:00Z,2025-10-19T00:00:00Z,2025-10-22T00:00:00Z,,"Ubiquitous, Parallel and Distributed Computing
Security, Privacy, and Trust
Data science, knowledge engineering, and ontologies
Artificial Intelligence & Cognitive Systems
Natural Language Processing
Multimedia, Computer Vision, and Image Processing",Doha,Qatar,http://www.wikicfp.com/cfp/program?id=98,C,C,C,C,C,C,C,C,,
APLAS,22nd Asian Symposium on Programming Languages and Systems,2024-05-24T00:00:00Z,2024-06-15T00:00:00Z,2024-10-22T00:00:00Z,2024-10-24T00:00:00Z,,"programming paradigms and styles
methods and tools to specify and reason about programs and languages
programming language foundations
methods and tools for implementation
concurrency and distribution
applications
case studies
emerging topics",Kyoto,Japan,http://www.wikicfp.com/cfp/program?id=198,B,B,B,B,B,B,B,B,,
AFAANZ,Accounting and Finance Association of Australia and New Zealand Annual Conference,2025-02-07T17:00:00+10:00,2025-04-01T00:00:00+10:00,2025-07-06T00:00:00+10:00,2025-07-08T00:00:00+10:00,,"Accounting
Finance
Auditing
Corporate Governance
Corporate Social Responsibility
Education
Management Accounting
Tax
Research Development
Data Analytics",Brisbane,Australia,https://www.afaanz.org/conference,,,,Australasian,Australasian,Australasian,Australasian,C,,
ADBIS,29th European Conference on Advances in Databases and Information Systems,2025-08-10T00:00:00Z,2025-08-10T00:00:00Z,2025-09-23T00:00:00Z,2025-09-26T00:00:00Z,,"Database Management Systems
Information Systems architectures and data services
Management and Mining of Heterogeneous Data Types
Big Data Management and Analytics
Scalable Data Science
Responsible Data Science",Tampere,Finland,https://adbis2025.github.io/,,,,C,C,C,C,C,,
ACIVS,Advanced Concepts for Intelligent Vision systems,2025-05-30T00:00:00Z,2025-06-30T00:00:00Z,2025-09-01T00:00:00Z,2025-09-05T00:00:00Z,,"Image Processing
Computer Vision
Pattern Recognition
Machine Learning
Deep Learning
Artificial Intelligence
Signal Processing
Visual Analytics
Human-Computer Interaction
Robotics",TBD,TBD,http://www.acivs.org/,B,B,B,B,B,B,B,B,,
ACAI,Advanced Course on Artificial Intelligence,2023-03-01T00:00:00Z,2023-04-01T00:00:00Z,2023-06-10T00:00:00Z,2023-06-17T00:00:00Z,,"Artificial Intelligence
Machine Learning
Data Science
Natural Language Processing
Computer Vision
Robotics
Ethics in AI
AI in Healthcare
AI in Education
AI and Society",Chania,Greece,https://www.eurai.org/acai,,,,C,C,C,C,C,,
ISVLSI,IEEE Computer Society Annual Symposium on VLSI,2025-02-10T00:00:00Z,2025-05-10T00:00:00Z,2025-07-06T00:00:00Z,2025-07-09T00:00:00Z,,"Circuits, Reliability, and Fault-Tolerance
Computer-Aided Design and Verification
Digital Circuits and FPGA based Designs
Emerging and Post-CMOS Technologies
System Design and Security
VLSI for Applied and Future Computing",Kalamata,Greece,https://www.ieee-isvlsi.org/ISVLSI_2025_Website/index.html,,,,C,C,C,C,C,,
AVI,International Conference on Advanced Visual Interfaces,2024-01-24T23:59:00Z,2024-01-24T23:59:00Z,2024-06-03T00:00:00Z,2024-06-07T23:59:00Z,,"Adaptive and Context-Aware Interfaces
Affective Visual Interfaces
Computer Supported Cooperative Work
Conversational Interfaces
Full-body Interaction
Human-AI Interaction
Information Visualization
Intelligent Interfaces
Engineering of Visual Interfaces and Interaction
Interaction Design Tools",Genoa,Italy,http://www.wikicfp.com/cfp/program?id=265,B,B,B,B,B,B,B,B,15.0,22.0
Crypto 2025,45th Annual International Cryptology Conference,2025-02-13T23:59:00-00:00,2025-05-03T00:00:00-00:00,2025-08-17T00:00:00-00:00,2025-08-21T00:00:00-00:00,,"Cryptography
Security Protocols
Algorithm Design
Data Privacy
Blockchain Technology
Cryptographic Protocols
Network Security
Information Security
Secure Communication
Cybersecurity",Santa Barbara,USA,https://crypto.iacr.org/2025/,A*,A*,A*,A*,A*,A*,A*,A,61.0,95.0
ECIS,European Conference on Information Systems (ECIS) 2025,2025-04-01T00:00:00Z,2025-05-01T00:00:00Z,2025-06-12T00:00:00Z,2025-06-18T00:00:00Z,,"Artificial Intelligence
Digital Technologies
Value Co-Creation
Sustainable Practices
Decision-Making Processes
Ethical Considerations
Innovation and Knowledge Exchange
Entrepreneurship
Tech Startups
Societal Impact",Amman,Jordan,https://ecis2025.eu/,,,,C,C,C,C,C,40.0,48.0
AiML,Advances in Modal Logic 2024,2024-06-15T00:00:00Z,2024-07-01T00:00:00Z,2024-08-19T00:00:00Z,2024-08-22T00:00:00Z,,"Modal Logic
Mathematical Logic
Relational Structures
Proof Theory
Applied Logic
Computational Logic
Philosophical Logic
Non-Classical Logics
Multi-Agent Systems
Strategic Reasoning",Prague,Czech Republic,http://www.aiml.net/,B,B,A,A,A,A,A,A,,
NeurIPS,The Thirty-Ninth Annual Conference on Neural Information Processing Systems,2025-05-15T00:00:00Z,2025-09-18T00:00:00Z,2025-12-02T00:00:00Z,2025-12-07T00:00:00Z,,"Neural Networks
Machine Learning
Artificial Intelligence
Data Mining
Computer Vision
Natural Language Processing
Robotics
Reinforcement Learning
Ethics in AI
Human-Computer Interaction",San Diego,United States,https://neurips.cc,A*,A*,A*,A*,A*,A*,A*,A,,
AITC,2nd International Conference on Artificial Intelligence of Things and Computing,2025-07-02T00:00:00Z,2025-07-10T00:00:00Z,2025-07-25T00:00:00Z,2025-07-27T00:00:00Z,,"Artificial Intelligence
Robot Technology
Natural Language Processing
Pattern Recognition
Neural Networks and Support Vector Machines
Fuzzy Control and Systems
Human-computer Interaction
Cyber Security
Expert System
Data Mining
Intelligent Control and Decision Making
Knowledge Discovery
Intelligent Systems and Language
Machine Perception
Computer Vision
Evolutionary Computation
Information Retrieval and Web Search
Adaptive System
Genetic Algorithms
Simulated Annealing Algorithm, Taboo Search Algorithm
Evolutionary Algorithms, Heuristic Algorithms
Ant Colony Algorithm
Artificial Fish Swarm Algorithm
Particle Swarm Algorithms, Hybrid Intelligence Algorithms
Immunization Algorithms, Rough Set Theory
Artificial Neural Networks
Bio-computing
DNA Computing
Quantum Computing
Intelligent Computing and Optimization
Fuzzy Logic
Intelligent Computing Applications
IoT Chips and Sensors
CPS Technology and Intelligent Information System
Multi-network resource sharing in IoT environment
LoT Chips and Sensors
IoT Technology Architecture
Cloud Computing and Big Data in IoT
Edge Intelligence and Blockchain
Smart City
IoT Wearables
Smart Home
Industrial Internet of Things and Big Data
Multi-terminal collaborative control and IoT smart terminal
SDN and Intelligent Service Network
5G technology and its application in the Internet of Things
IoT Information Security
Internet of Vehicles and Unmanned Vehicles
User-facing software-defined services
IoT information analysis and processing
Heterogeneous Convergence and Multi-Domain Collaboration in IoT Environment",HangZhou,China,https://www.icaiotic.org/,,,,C,C,C,C,C,,
AMAST,Third International Conference on Algebraic Methodology and Software Technology,1993-06-21T00:00:00Z,1993-06-20T00:00:00Z,1993-06-21T00:00:00Z,1993-06-25T00:00:00Z,,"Software Engineering/Programming and Operating Systems
Theory of Computation
Software Engineering
Logics and Meanings of Programs
Mathematical Logic and Formal Languages
Algebraic Specification
Formal Methods
Program Development
design
functional programming",Enschede,The Netherlands,https://link.springer.com/book/10.1007/978-1-4471-3227-1,,,,C,C,C,C,C,,
