id,title,acronym,paper_count,paper_text,status
CAAIE,Conference on Advanced Artificial Intellegence and Education,CAAIE,0,,skipped-no-papers
CADE,Conference on Automated Deduction,CADE,1,"Proceedings 8th International Workshop on Theorem Proving Components for Educational Software, ThEdu@CADE 2019, Natal, Brazil, 25th August 2019: This EPTCS volume contains the proceedings of the ThEdu'19 workshop, promoted on August 25, 2019, as a satellite event of CADE-27, in Natal, Brazil. Representing the eighth installment of the ThEdu series, ThEdu'19 was a vibrant workshop, with an invited talk by Sarah Winkler, four contributions, and the first edition of a Geometry Automated Provers Competition. After the workshop an open call for papers was issued and attracted seven submissions, six of which have been accepted by the reviewers, and collected in the present post-proceedings volume. 
The ThEdu series pursues the smooth transition from an intuitive way of doing mathematics at secondary school to a more formal approach to the subject in STEM education, while favoring software support for this transition by exploiting the power of theorem-proving technologies. 
The volume editors hope that this collection of papers will further promote the development of theorem-proving-based software, and that it will collaborate on improving mutual understanding between computer mathematicians and stakeholders in education.",success
CAIN,5th International Conference on AI Engineering – Software Engineering for AI,CAIN,1,"Influence-Driven Data Poisoning in Graph-Based Semi-Supervised Classifiers: Graph-based Semi-Supervised Learning (GSSL) is a practical solution to learn from a limited amount of labelled data together with a vast amount of unlabelled data. However, due to their reliance on the known labels to infer the unknown labels, these algorithms are sensitive to data quality. It is therefore essential to study the potential threats related to the labelled data, more specifically, label poisoning. In this paper, we propose a novel data poisoning method which efficiently approximates the result of label inference to identify the inputs which, if poisoned, would produce the highest number of incorrectly inferred labels. We extensively evaluate our approach on three classification problems under 24 different experimental settings each. Compared to the state of the art, our influence-driven attack produces an average increase of error rate 50% higher, while being faster by multiple orders of magnitude. Moreover, our method can inform engineers of inputs that deserve investigation (relabelling them) before training the learning model. We show that relabelling one-third of the poisoned inputs (selected based on their influence) reduces the poisoning effect by 50%. ACM Reference Format: Adriano Franci, Maxime Cordy, Martin Gubri, Mike Papadakis, and Yves Le Traon. 2022. Influence-Driven Data Poisoning in Graph-Based Semi-Supervised Classifiers. In 1st Conference on AI Engineering - Software Engineering for AI (CAIN’22), May 16–24, 2022, Pittsburgh, PA, USA. ACM, New York, NY, USA, 11 pages. https://doi.org/10.1145/3522664.3528606",success
CAINE,ISCA International Conference on Computer Applications in Industry and Engineering,CAINE,0,,skipped-no-papers
CAIP,7th International Conference on Computer Vision and Pattern Analysis,CAIP,0,,skipped-no-papers
CAIS,International Conference on Artificial Intelligence and Simulation,CAIS,0,,skipped-no-papers
CAIT,International Conference on Computers and Artificial Intelligence Technology,CAIT,0,,skipped-no-papers
CALCO,Conference on Algebra and Coalgebra in Computer Science,CALCO,0,,skipped-no-papers
CANS,Applied Cryptography and Network Security (ACNS) 2026,CANS,0,,skipped-no-papers
CARDIS,Smart Card Research and Advanced Application Conference,CARDIS,2,"Smart Card Research and Advanced Applications, 8th IFIP WG 8.8/11.2 International Conference, CARDIS 2008, London, UK, September 8-11, 2008. Proceedings: Malicious Code on Java Card Smartcards: Attacks and Countermeasures.- Static Program Analysis for Java Card Applets.- On Practical Information Flow Policies for Java-Enabled Multiapplication Smart Cards.- New Differential Fault Analysis on AES Key Schedule: Two Faults Are Enough.- DSA Signature Scheme Immune to the Fault Cryptanalysis.- A Black Hen Lays White Eggs.- Ultra-Lightweight Implementations for Smart Devices - Security for 1000 Gate Equivalents.- Fast Hash-Based Signatures on Constrained Devices.- Fraud Detection and Prevention in Smart Card Based Environments Using Artificial Intelligence.- The Trusted Execution Module: Commodity General-Purpose Trusted Computing.- Management of Multiple Cards in NFC-Devices.- Coupon Recalculation for the GPS Authentication Scheme.- Provably Secure Grouping-Proofs for RFID Tags.- Secure Implementation of the Stern Authentication and Signature Schemes for Low-Resource Devices.- A Practical DPA Countermeasure with BDD Architecture.- SCARE of an Unknown Hardware Feistel Implementation.- Evaluation of Java Card Performance.- Application of Network Smart Cards to Citizens Identification Systems.- SmartPro: A Smart Card Based Digital Content Protection for Professional Workflow.- A Practical Attack on the MIFARE Classic.- A Chemical Memory Snapshot.- Recent Advances in Electronic Cash Design.

Connecting and Improving Direct Sum Masking and Inner Product Masking: Direct Sum Masking (DSM) and Inner Product (IP) masking are two types of countermeasures that have been introduced as alternatives to simpler (e.g., additive) masking schemes to protect cryptographic implementations against side-channel analysis. In this paper, we first show that IP masking can be written as a particular case of DSM. We then analyze the improved security properties that these (more complex) encodings can provide over Boolean masking. For this purpose, we introduce a slight variation of the probing model, which allows us to provide a simple explanation to the “security order amplification” for such masking schemes that was put forward at CARDIS 2016. We then use our model to search for new instances of masking schemes that optimize this security order amplification. We finally discuss the relevance of this security order amplification (and its underlying assumption of linear leakages) based on an experimental case study.",success
CASC,Computer Algebra in Scientific Computing,CASC,1,"Computer Algebra in Scientific Computing: 21st International Workshop, CASC 2019, Moscow, Russia, August 26–30, 2019, Proceedings: Rings is an open-source library, written in Java and Scala programming languages, which implements basic concepts and algorithms from computational commutative algebra. The goal of the Rings library is to provide a high-performance implementation packed into a lightweight library (not a full-featured CAS) with a clean application programming interface (API), which meets modern standards of software development. Polynomial arithmetic, GCDs, factorization, and Gröbner bases are implemented with the use of modern fast algorithms. Rings provides a simple API with a fully typed hierarchy of algebraic structures and algorithms for commutative algebra. The use of the Scala language brings a quite novel powerful, strongly typed functional programming model allowing to write short, expressive, and fast code for applications.",success
CASES,"International Conference on Compilers, Architecture, and Synthesis for Embedded Systems",CASES,0,,skipped-no-papers
CATA,41st International Conference on Computers and Their Applications (CATA 2026),CATA,0,,skipped-no-papers
CAV,38th International Conference on Computer Aided Verification,CAV,1,"SoftMC 2003: Workshop on Software Model Checking: Abstract This volume contains the Proceedings of the 2nd Workshop on Software Model Checking, which was held on 14 July 2003 in Boulder, Colorado. The Workshop was a satellite event of the Conference on Computer Aided Verification (CAV) 2003. The first Workshop on Software Model Checking (SoftMC) was held in 2001. Since that time, the field has grown tremendously and we've made a lot of progress in pushing the state-of-the-art. We are now entering a stage where the strengths and limitations of the current approaches are perhaps better understood. With this in mind we invited Dawson Engler to open the workshop with a presentation on using both static analysis and model checking for finding errors in programs. A companion paper to this presentation is included in the proceedings. But, what does the future hold? Can we analyze real programs? Will software model checking ever be push-button? Do we (only) care about finding errors? Can we leverage SAT technology like hardware model checking does? Hopefully we answered some of these questions and more at the 2003 Workshop on Software Model Checking. Our intention for this second workshop was to help provide a springboard for the next phase of development in software model checking. The call for papers resulted in 18 submissions, of which 8 were selected for presentation. The selection process consisted of each paper receiving 3 reviews, followed by a virtual Program Committee meeting. This year the selection process was particularly hard, due to the high level of the submissions, and we are very grateful to the PC and the additional reviewers for their efforts in this regard. Program Committee
 Byron Cook (Microsoft) David Dill (Stanford University) Patrice Godefroid (Bell Laboratories, Lucent Technologies) Susanne Graf (Verimag) Gerard Holzmann (NASA/JPL Laboratory for Reliable Software) Radu Mateescu (INRIA Rhone-Alpes/VASY) Scott Stoller (State University of New York at Stony Brook) Willem Visser (RIACS/NASA Ames Research Center) Additional Reviewers: Aurore Collomb, Shuvendu Lahiri, Frederic Lang, Jacob Lichtenberg, Kedar Namjoshi and Wendelin Serwe We would also like to thank Microsoft Research for generously providing financial support and the CAV 2003 organizers for their help in organizing the workshop.",success
CAivDE,Computer Graphics International 2026,CAivDE,0,,skipped-no-papers
CBMI,IEEE International Conference on Content-Based Multimedia Indexing,CBMI,0,,skipped-no-papers
CBMS,39th IEEE International Symposium on Computer-Based Medical Systems,CBMS,1,"A Deep Learning-based Radiomics Approach for COVID-19 Detection from CXR Images using Ensemble Learning Model: Medical image analysis plays a major role in aiding physicians in decision-making. Specifically in detecting COVID-19, Deep Learning (DL) and radiomic approaches have achieved promising results separately. However, DL results are hard to interpret/visualize, and the radiomic approach encompasses successive steps, such as image acquisition, image processing, segmentation, feature extraction, and analysis. In this paper, we integrate DL with radiomic approaches, aiding in detecting COVID-19. We use DL models to extract 128 relevant deep radiomic features to assess COVID-19 from several image sources of 392 representative chest X-ray (CXR) exams. We avoid successive radiomic steps by employing DL (transfer learning) from Imagenet's VGG-16, ResNet50V2, and DenseNet201 networks. We considered a set of Machine Learning (ML) algorithms to further validate our results, providing an ensemble model to detect COVID-19. Our experimental results show that our approach achieved 95% AUC using 128 relevant features from DenseNet201. Conversely, our ensemble model presented 91% AUC, indicating that deep learning-based radiomics could increase binary classification performance in a real scenario. In addition, we highlight that our approach can be adapted to create other DL-based radiomics tools. For reproducibility, we made our code available at https://github.com/usmarcv/CBMS-DL-based-radiomics.",success
CC,ACM SIGPLAN 2026 International Conference on Compiler Construction,CC,0,,skipped-no-papers
CCA,Twenty-Third International Conference on Computability and Complexity in Analysis,CCA,0,,skipped-no-papers
CCAT,International Conference on Computer Applications Technology,CCAT,0,,skipped-no-papers
CCC,Computational Complexity Conference,CCC,0,,skipped-no-papers
CCEM,IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING IN EMERGING MARKETS,CCEM,1,"Message from the CCEM 2019 General Chairs: Over this decade, the IEEE International Conference on Cloud Computing in Emerging Markets (CCEM) has become synonymous with research on cloud computing and allied areas to solve problems faced by developing economies. This year’s edition of the conference witnessed a fascinating variety in research themes, applied problem domains, and geographic spread. Research areas presented at the conference spanned cloud-native AI, ML, predictive analytics and IoT; applied domains ranged from disease diagnosis to agriculture; submitting authors represented universities from Moscow to Dhaka.",success
CCGRID,"The 26th IEEE International Symposium on Cluster, Cloud, and Internet Computing",CCGRID,0,,skipped-no-papers
CCNC,IEEE Consumer Communications & Networking Conference,CCNC,0,,skipped-no-papers
CCS,ACM Conference on Computer and Communications Security,CCS,1,"Post-Quantum Issuer-Hiding Anonymous Credential Scheme: Anonymous credential schemes are a key application in modern cryptography. Recent research has advanced these schemes by incorporating issuer-hiding capabilities, which prevent the disclosure of the credential issuer’s identity. While several issuer-hiding anonymous credential schemes exist, none offer resilience against quantum computing adversaries. To address this gap, we propose a post-quantum issuer-hiding anonymous credential scheme, building on the recent work known as ring referral (S&P ’25), which allows anonymous signatures from third-party signers. Ring referral is an integration of ring signature and anonymous credential schemes, enabling issuer-hiding anonymous credentials. In this paper, we present an efficient lattice-based ring referral scheme, which supports quantum-resistant security. Our scheme extends a recent lattice-based credential scheme (CCS ’24) via LNP proof system (CRYPTO ’22).",success
CCTA,The 10th IEEE Conference on Control Technology and Applications (CCTA) 2026,CCTA,0,,skipped-no-papers
CD-MAKE,International IFIP Cross Domain Conference for Machine Learning & Knowledge Extraction,CD-MAKE,0,,skipped-no-papers
CDVE,"International Conference on Cooperative Design, Visualization and Engineering",CDVE,0,,skipped-no-papers
CEC,2026 IEEE World Congress on Computational Intelligence,CEC,0,,skipped-no-papers
CENTERIS,International Conference on ENTERprise Information Systems,CENTERIS,4,"Complexity in Project Management: Understanding complexity is of significance importance for project managers because of the differences associated with decision making and goal attainment that appear to be related to complex projects. As projects have become more and more complex there has been an increasing concern about the concept of project complexity as it influences upon the project management process. The importance of complexity to the project management process is widely acknowledged for several reasons. Complexity affects the modelling, evaluation, and control of projects and the objectives of time, cost, quality and safety. Complexity can also affect the selection of an appropriate project organization form and the project management arrangement including the expertise and experience requirements of project managers. In this paper the concept of project complexity is analysed and the main models of project complexity are presented. Our results evidence two aspects, the lack of consensus when defining project complexity and the fact that the focus of complexity models is basically on goals and methods, the level of agreement and certainty or the number of elements and their interdependency no taking into account other critical aspects of complexity. © 2017 The Authors. Published by Elsevier B.V. Peer-review under responsibility of the scientific committee of the CENTERIS International Conference on ENTERprise Information Systems / ProjMAN International Conference on Project MANagement / HCist International Conference on Health and Social Care Information Systems and Technologies.

Decision making in Engineering Projects: Even though risk management is a vital aspect of project management, the way that risk-based decisions are taken in projects is not well documented. Economic theory employs the concept of utility and assumes that decision makers are rational. Behavioural economics and prospect theory challenge this idea, making a number of specific claims about how decision-making behaviour deviates from rationality in practice. Based on a focus group discussion with project managers, this research highlights the importance of risk management in underpinning decision making and investigates the extent of rationality and applicability of prospect theory in an engineering project context. Prospect theory’s claims of reference dependence and loss aversion are found to be important, but the claims of diminishing sensitivity and probability weighting appear to be less relevant. © 2021 The Authors. Published by Elsevier B.V. This is an open access article under the CC BY-NC-ND license (https://creativecommons.org/licenses/by-nc-nd/4.0) Peer-review u der responsibility of the scientific committee of the CENTERIS I ternational Conference on ENTERprise Info mat on Syst ms / ProjMAN Internat o al Conferenc on Project MANageme / HCist International Conference on Health and Social Care Information Systems and Technologies 2021

The relative importance of healthy food labels when shopping for groceries online: This is an open access article under the CC BY-NC-ND license Peer-review under responsibility of the scientific committee of the CENTERIS -International Conference on ENTERprise Information Systems / ProjMAN - International Conference on Project MANagement / HCist - International Conference on Health and Social Care Information Systems and Technologies.

Current and future state of Portuguese organizations towards digital transformation: CENTERIS - International Conference on ENTERprise Information Systems/ProjMAN - International Conference on Project MANagement / HCist - International Conferenc on Health and Social Care Information Systems and Technologies, CENTERIS/ProjMAN/HCist 2019",success
CERIAS,Annual CERIAS Security Symposium,CERIAS,0,,skipped-no-papers
CGAL,Computational Geometry Algorithms Library,CGAL,0,,skipped-no-papers
CGI,Computer Graphics International 2026,CGI,0,,skipped-no-papers
CGIP,3rd International Conference on Computer Graphics and Image Processing,CGIP,0,,skipped-no-papers
CGO,IEEE/ACM International Symposium on Code Generation and Optimization (CGO),CGO,0,,skipped-no-papers
CHASE,International Conference on Cooperative and Human Aspects of Software Engineering,CHASE,0,,skipped-no-papers
CHES,Conference on Cryptographic Hardware and Embedded Systems,CHES,0,,skipped-no-papers
CHI,ACM International Conference on Human Factors in Computing Systems,CHI,2,"Hiệu quả diệt khuẩn Enterococcus faecalis của các dung dịch bơm rửa trong điều trị nội nha: Mục tiêu: Đánh giá hiệu quả kháng khuẩn Enterococcus faecalis của các dung dịch nano bạc AgNPs 62,5 ppm, Sodium hypoclorit 3% và Chlorhexidine 2 % trong bơm rửa nội nha.

Đối tượng và phương pháp nghiên cứu: 44 chân răng cối nhỏ hàm dưới một ống tủy được chuẩn hóa kích thước ống tủy tương đồng, hấp vô khuẩn, bít kín lỗ chóp. Hoạt hóa vi khuẩn đông khô E. faecalis, nuôi cấy 21 ngày trong các chân răng. Bơm rửa ống tủy các chân răng với dung dịch nước muối 0,9% (nhóm 1); AgNPs 62,5 ppm (nhóm 2); NaOCl 3 % (nhóm 3); CHX 2 % (nhóm 4), bơm rửa 2ml dung dịch trong 1 phút. Sau đó, lấy mẫu vi khuẩn trong ống tủy để xét nghiệm Real-time PCR xác định chỉ số Ct.

Kết quả: Chỉ số Ct trung bình các nhóm 1, 2, 3, 4 lần lượt là 21,82; 22,33; 25,94 và 24,95. Chỉ số Ct ở nhóm bơm rửa nước muối khác biệt có ý nghĩa thống kê với các nhóm bơm rửa NaOCl 3 %, CHX 2 % (p <0,05), nhưng không khác nhóm bơm rửa nano bạc.

Kết luận: Bơm rửa nội nha với 2ml dung dịch NaOCl 3 % hoặc CHX 2 % trong 1 phút có hiệu quả diệt khuẩn E. faecalis tốt hơn dung dịch NaCl 0,9% hoặc AgNPs 62,5 ppm.

Từ khóa: nano bạc; nội nha; Enterococcus faecalis

Tần suất và ý nghĩa tiên lượng của tăng bilirubin trên bệnh nhân hồi sức tích cực: Mục tiêu: Tăng bilirubin là một rối loạn thường gặp trên bệnh nhân hồi sức tích cực (HSTC). Tuy nhiên, giá trị tiên lượng của tăng bilirubin, đặc biệt theo mức độ, loại tăng bilirubin (trực tiếp và gián tiếp), nguyên nhân tăng (tắc nghẽn và không do tắc nghẽn đường mật) vẫn chưa được hiểu biết đầy đủ.

Đối tượng và phương pháp nghiên cứu: Nghiên cứu hồi cứu, đơn trung tâm trên 385 bệnh nhân có xét nghiệm bilirubin trong vòng 48 giờ đầu sau nhập HSTC. Tăng bilirubin được định nghĩa là bilirubin toàn phần > 1 mg/dL và chia thành ba mức độ: độ 1 (1,1–2 mg/dL), độ 2 (2,1–6 mg/dL), và độ 3 (> 6 mg/dL). Mối liên quan giữa tăng bilirubin và tử vong nội viện được phân tích bằng hồi quy logistic đơn biến và đa biến, với lựa chọn biến từng bước từ các biến có ý nghĩa trong phân tích đơn biến.

Kết quả: Tỉ lệ tăng bilirubin toàn phần là 48,6%, trong đó 23,1% có nồng độ ≥ 2 mg/dL, phần lớn không do tắc nghẽn. Nguy cơ tử vong tăng dần theo mức độ tăng bilirubin (OR độ 2 = 3,61; OR độ 3 = 7,87; p <0,001). Bilirubin toàn phần là yếu tố tiên lượng độc lập với tử vong nội viện (OR = 1,16, KTC 95% 1,08–1,28, p <0,001). Tăng bilirubin trực tiếp ưu thế thường gặp hơn ở nhóm tử vong (57,7% so với 42,3%, p = 0,007), và có tỷ lệ tử vong cao hơn so với nhóm gián tiếp ưu thế sau phân tích hậu kiểm.

Kết luận: Bilirubin là một chỉ dấu sinh học có giá trị tiên lượng độc lập, cần được theo dõi thường quy để sớm phát hiện bệnh nhân nguy cơ cao.",success
CHI PLAY,Annual Symposium on Computer-Human Interaction in Play,CHI PLAY,0,,skipped-no-papers
CHIIR,ACM SIGIR Conference on Human Information Interaction and Retrieval,CHIIR,0,,skipped-no-papers
CHIRA,International Conference on Computer-Human Interaction Research and Applications,CHIRA,1,"Human-cobot Teams: Exploring Design Principles and Behaviour Models to Facilitate the Understanding of Non-verbal Communication from Cobots: Now that collaborative robots are becoming more widespread in industry, the question arises how we can make them better co-workers and team members. Team members cooperate and collaborate to attain common goals. Consequently they provide and receive information, often non-linguistic, necessary to accomplish the work at hand and coordinate their activities. The cooperative behaviour needed to function as a team also entails that team members have to develop a certain level of trust towards each other. In this paper we argue that for cobots to become trusted, successful co-workers in an industrial setting we need to develop design principles for cobot behaviour to provide legible, that is understandable, information and to generate trust. Furthermore, we are of the opinion that modelling such non-verbal cobot behaviour after animal co-workers may provide useful opportunities, even though additional communication may be needed for optimal collaboration. 
 
Marijke Bergman, Elsbeth de Joode, +1 author Janienke Sturm 
Published in CHIRA 2019 
Computer Science",success
CHI_PLAY,Annual Symposium on Computer-Human Interaction in Play,CHI_PLAY,0,,skipped-no-papers
CIAA,30th International Conference on Implementation and Application of Automata,CIAA,0,,skipped-no-papers
CIAC,"10th International Conference on Algorithms, Computing and Systems",CIAC,0,,skipped-no-papers
CIAI,International Conference on Computational Imaging and Artificial Intelligence,CIAI,0,,skipped-no-papers
CIARP,International Conference on Image Analysis and Processing,CIARP,0,,skipped-no-papers
CIBCB,International Conference on Computational Intelligence Methods for Bioinformatics and Biostatistics,CIBCB,0,,skipped-no-papers
CICLING,CICLing Conference on Computational Linguistics and Natural Language Processing,CICLING,0,,skipped-no-papers
CICM,19th Conference on Intelligent Computer Mathematics,CICM,0,,skipped-no-papers
CIDM,2026 3rd International Conference on Intelligent Computing and Data Mining,CIDM,0,,skipped-no-papers
CIDR,Conference on Innovative Data Systems Research,CIDR,0,,skipped-no-papers
CIEAEM,Commission Internationale pour l’Etude et l’Amélioration de l’Enseignement des Mathématiques,CIEAEM,0,,skipped-no-papers
